"I don't think so. He wants to join the military since his dad has passed away and I'm not sure if that's the lifestyle I want.	do you have any other friends ?"
"I think we're going to try long distance while I finish up school (3 more years). But it's just scary thinking of it all.	that is great , i am sure you will be fine"
"We have dogs and chameleons together, so it's like we're already a little family haha	oh , well you should be able to get her . i wish you the best of luck !"
"I recently found out the girl I love may not feel the same way. This makes me sad.	i ' m sorry to hear that . maybe you can get a new one ."
"I hope so. Maybe one day, but I am not so sure.	that ' s great ! i ' m glad you got a great friend !"
"I feel pretty hopeful towards this woman that I really enjoy. I am trying to date her.	i ' m sure you ' ll be fine ."
"I think she has expressed interest in me in the past, but she recently moved, but she is not too far away. I might ask her on a date the next time I am around.	i am sure you are okay ."
"I am very lucky, my friends are so great. What's the best birthday you have had?	oh no ! did you get it ?"
"Wow, I am impressed! My friends just show me love and buy me tequila aha!	i would have been too ."
"For sure, maybe you need new friends!	5	i love eating ice cream . what did you do ?"
"I recently had an argument with my sister. It made us both very annoyed.	i am sure you will enjoy it"
"I recently had a scary experience. I heard gunshots on my street.	that ' s nice of you . you must be very happy ."
"Everything turned out fine. I think somebody in the nearby neighborhoods may have been hurt, though.	that ' s so nice of you ."
"Do you know the feeling of drinking a mug of hot cocoa with marshmallows on a cold winter's night?	i know . it ' s hard to deal with that ."
"Next time you get a cold front in your area you should try it. It's extremely relaxing and sleep-inducing haha	i ' m sure you ' ll do fine ."
"I live in Louisiana, so it's very rare that I get to enjoy it. I've had it maybe three or four times in my lifetime. It just left a lasting impression.	I love my mom. She does her best to provide for me, even to this day.	that ' s great ! what did you do with it ?"
"I tell her I love her and also send her gifts from time to time. She doesn't live too close to me but I try.	that is a great thing to have ."
"You know, that is tough, but it happens to the best of us. What went wrong?	i think you should be a good parent ."
"But you failed the exam? Did you revise?	i ' m sure she will be fine ."
"At least you know for next time eh?	My mom helped me buy a car. She's the best.	i wish i could ."
"She's amazing. Do you love your mom?	i hope you can find it out ."
"I think that the girl of my dreams likes somebody else. I feel very sad about it.	that ' s great ! what do you think you ' re doing ?"
"It's tough because she has been out of the country for a month, so I will likely discuss it when she returns.	i ' m sure you ' ll do fine ."
"That sounds tough. What do you do/	i know how you feel ."
"That sounds like hard work. I hope you are paid well.	did you have a good job ?"
"Fair enough. As long as you look after your back""	I have only a few more semesters in college. I feel very hopeful about my chances of finishing.	that ' s a great accomplishment ."
"Environmental engineering! I enjoy it, but I wouldn't say it is my passion in life.	i know that feeling"
"I watch so many scary movies that I haven't been able to sleep alone in years due to fear.	that ' s terrible . how long have you been together ?"
"I honestly don't know. I've always been fascinated with them since being a little girl and that fascination has never gone away.	i hope you guys will be able to find a new job ."
"I've been telling myself that for years, I just have no self control. What are your favorite kinds of movies?	i know how you feel . i ' m sure you ' ll get it !"
"What is your favorite scary movie at the moment?	i know how you feel"
"Donald Trump is now the president. It makes me feel bad about life.	that ' s great ! what ' s your favorite ?"
"I agree. I am glad real conservatives are in opposition to him, too.	i ' m glad you ' re faithful ."
"I am now going to be a master's student. I will got to he University of Florida	i hope you can find them"
"Environmental Engineering is my major. I enjoy it.	i love to hear that . did you have a good time ?"
"I have been feeling very faithful these days. My lover treats me so well.	i am sorry to hear that . what happened ?"
"He is really nice and provides for me well. He is also very sweet and very respectful.	that ' s great to hear . i ' m sure you ' ll be fine ."
"Do you like to go through old family pictures?	what ?"
"Absolutely. I love to hear my mÃ¡mÃ¡ tell me stories from her childhood trapping nutria and trawling with her family.	i hope you ' re not a good person ."
"I also love to look through the old scrapbooks my mom made when I was a baby and young child. I find it's so funny to see what you looked like as a child.	I recently found out that the woman of my dreams like another. I am incredibly jealous of him.	that ' s nice of you . how long have you been together ?"
